ano,sigla_uf,sigla_uf_nome,id_municipio,id_municipio_nome,total_eleitores
2010,AC,Acre,1200013,Acrelândia,18250
2010,AC,Acre,1200054,Assis Brasil,9004
2010,AC,Acre,1200104,Brasiléia,30666
2010,AC,Acre,1200138,Bujari,11104
2010,AC,Acre,1200179,Capixaba,12888
2010,AC,Acre,1200203,Cruzeiro do Sul,96984
2010,AC,Acre,1200252,Epitaciolândia,18860
2010,AC,Acre,1200302,Feijó,34320
2010,AC,Acre,1200328,Jordão,7414
2010,AC,Acre,1200336,Mâncio Lima,20038
2010,AC,Acre,1200344,Manoel Urbano,10160
2010,AC,Acre,1200351,Marechal Thaumaturgo,15620
2010,AC,Acre,1200385,Plácido de Castro,25114
2010,AC,Acre,1200393,Porto Walter,9736
2010,AC,Acre,1200401,Rio Branco,434542
2010,AC,Acre,1200427,Rodrigues Alves,17408
2010,AC,Acre,1200435,Santa Rosa do Purus,4720
2010,AC,Acre,1200450,Senador Guiomard,31780
2010,AC,Acre,1200500,Sena Madureira,48032
2010,AC,Acre,1200609,Tarauacá,42646
2010,AC,Acre,1200708,Xapuri,21586
2010,AC,Acre,1200807,Porto Acre,21078
2010,AL,Alagoas,2700102,Água Branca,29368
2010,AL,Alagoas,2700201,Anadia,27884
2010,AL,Alagoas,2700300,Arapiraca,252028
2010,AL,Alagoas,2700409,Atalaia,59592
2010,AL,Alagoas,2700508,Barra de Santo Antônio,15094
2010,AL,Alagoas,2700607,Barra de São Miguel,10446
2010,AL,Alagoas,2700706,Batalha,22158
2010,AL,Alagoas,2700805,Belém,9728
2010,AL,Alagoas,2700904,Belo Monte,9358
2010,AL,Alagoas,2701001,Boca da Mata,39956
2010,AL,Alagoas,2701100,Branquinha,12106
2010,AL,Alagoas,2701209,Cacimbinhas,13646
2010,AL,Alagoas,2701308,Cajueiro,28028
2010,AL,Alagoas,2701357,Campestre,8574
2010,AL,Alagoas,2701407,Campo Alegre,44500
2010,AL,Alagoas,2701506,Campo Grande,15168
2010,AL,Alagoas,2701605,Canapi,26446
2010,AL,Alagoas,2701704,Capela,26238
2010,AL,Alagoas,2701803,Carneiros,11376
2010,AL,Alagoas,2701902,Chã Preta,9722
2010,AL,Alagoas,2702009,Coité do Nóia,13186
2010,AL,Alagoas,2702108,Colônia Leopoldina,29542
2010,AL,Alagoas,2702207,Coqueiro Seco,8368
2010,AL,Alagoas,2702306,Coruripe,73756
2010,AL,Alagoas,2702355,Craíbas,31412
2010,AL,Alagoas,2702405,Delmiro Gouveia,70748
2010,AL,Alagoas,2702504,Dois Riachos,17702
2010,AL,Alagoas,2702553,Estrela de Alagoas,24500
2010,AL,Alagoas,2702603,Feira Grande,30558
2010,AL,Alagoas,2702702,Feliz Deserto,6486
2010,AL,Alagoas,2702801,Flexeiras,15568
